2026-05-10 01:25:21,281 [INFO] Jarvis: Starting Jarvis Assistant...
2026-05-10 01:25:21,282 [INFO] jarvis.core.agent: Loaded identity profile (5070 chars).
2026-05-10 01:25:21,282 [INFO] jarvis.core.agent: Gemini AI REST client initialised.
2026-05-10 01:25:22,279 [INFO] jarvis.core.state_machine: State Machine started in STANDBY.
2026-05-10 01:25:22,282 [INFO] jarvis.audio.speech_recognition: Loading Vosk model from: vosk-model-small-en-us-0.15
2026-05-10 01:25:22,891 [INFO] jarvis.audio.microphone: Microphone stream started (Device: Default).
2026-05-10 01:25:22,891 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-10 01:25:22,891 [INFO] Jarvis: Jarvis is ready.
2026-05-10 01:25:22,891 [INFO] Jarvis:   Wake phrase    : 'daddy home'
2026-05-10 01:25:22,891 [INFO] Jarvis:   Shutdown phrase: 'goodbye jojo'
2026-05-10 01:25:23,659 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0585
2026-05-10 01:25:23,659 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0585, Avg: 0.0019
2026-05-10 01:25:24,165 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0380, Avg: 0.0052
2026-05-10 01:25:24,169 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:25:24,667 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0344
2026-05-10 01:25:25,777 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "daddy home"
2026-05-10 01:25:25,778 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-10 01:25:25,778 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-10 01:25:25,938 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:25:28,759 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "for the green"
2026-05-10 01:25:28,759 [INFO] jarvis.audio.speech_recognition: Vosk recognized 'for the green', but it doesn't match a command. Falling back to Google...
2026-05-10 01:25:28,759 [INFO] jarvis.audio.speech_recognition: Requesting Google Cloud fallback recognition...
2026-05-10 01:25:29,338 [INFO] jarvis.audio.speech_recognition: Google Fallback Recognized: 'full screen'
2026-05-10 01:25:29,368 [INFO] jarvis.core.agent: Local skill matched for: 'full screen'
2026-05-10 01:25:29,412 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:25:32,289 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "control on"
2026-05-10 01:25:32,296 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-10 01:25:32,393 [INFO] jarvis.vision.worker: Vision Worker started.
2026-05-10 01:25:32,419 [INFO] jarvis.vision.worker: Vision mode set to: control
2026-05-10 01:25:32,419 [INFO] jarvis.core.agent: Local skill matched for: 'control on'
2026-05-10 01:29:01,139 [INFO] jarvis.audio.speech_recognition: Requesting Google Cloud fallback recognition...
2026-05-10 01:29:01,867 [INFO] jarvis.audio.speech_recognition: Google Fallback Recognized: 'full screen'
2026-05-10 01:29:01,895 [INFO] jarvis.core.agent: Local skill matched for: 'full screen'
2026-05-10 01:29:01,940 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:29:04,349 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "control on"
2026-05-10 01:29:04,359 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-10 01:29:04,460 [INFO] jarvis.vision.worker: Vision Worker started.
2026-05-10 01:29:04,487 [INFO] jarvis.vision.worker: Vision mode set to: control
2026-05-10 01:29:04,488 [INFO] jarvis.core.agent: Local skill matched for: 'control on'
2026-05-10 01:29:04,496 [INFO] jarvis.core.state_machine: Voice mode loop ended. Current state: CONTROL_MODE
2026-05-10 01:29:04,606 [WARNING] jarvis.core.state_machine: Unknown attention state: UNKNOWN
2026-05-10 01:29:05,548 [INFO] jarvis.core.state_machine: Gesture detected: rock_sign (conf: 0.95, State: CONTROL_MODE)
2026-05-10 01:29:05,548 [INFO] jarvis.core.state_machine: Exit gesture 'rock_sign' triggered in Control Mode.
2026-05-10 01:29:05,549 [INFO] jarvis.core.state_machine: Exiting Control Mode -> Falling back to Camera Mode
2026-05-10 01:29:05,549 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-10 01:29:05,592 [INFO] jarvis.vision.worker: Vision mode set to: camera
2026-05-10 01:29:05,653 [INFO] jarvis.core.state_machine: Gesture detected: rock_sign (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:29:05,888 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:29:06,990 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:29:07,023 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,156 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,215 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,261 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,403 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,444 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,492 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,627 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,674 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,723 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,855 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,913 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:07,957 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:08,095 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:08,147 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:08,195 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:08,327 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:08,382 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:08,426 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:08,560 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:08,610 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:29:08,890 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,158 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,289 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,332 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,380 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,513 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,563 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,612 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,743 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,800 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,845 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:11,978 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,035 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,082 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,213 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,270 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,315 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,446 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,504 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,550 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,683 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,740 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,783 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,915 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:12,977 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,017 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,148 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,211 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,258 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,390 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,442 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,490 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,622 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,675 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,724 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:13,856 [INFO] jarvis.core.state_machine: Gesture detected: one_index_up (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:29:15,127 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:15,922 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:16,053 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:16,303 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:16,432 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:16,488 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:16,536 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:16,670 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:16,726 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:16,768 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:17,052 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:17,182 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:17,337 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:17,478 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:17,520 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:17,566 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:17,890 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:18,019 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:18,081 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:18,129 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:18,269 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:18,317 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:18,367 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:21,660 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:29:22,061 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-10 01:29:24,655 [INFO] jarvis.core.state_machine: Gesture detected: one_index_up (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:29:24,821 [INFO] jarvis.vision.worker: Index Up confirmed (5 frames). Starting temp voice.
2026-05-10 01:29:24,826 [INFO] jarvis.core.state_machine: Temp voice listening activated in Camera Mode.
2026-05-10 01:29:24,831 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:29:26,272 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "good night"
2026-05-10 01:29:26,291 [INFO] jarvis.core.state_machine: Processing temp voice command: good night
2026-05-10 01:29:26,302 [INFO] jarvis.skills.system_controls: SKILL: Sleep Mode.
2026-05-10 01:29:26,302 [INFO] jarvis.core.agent: Local skill matched for: 'good night'
2026-05-10 01:29:26,338 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-10 01:29:26,341 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0125
2026-05-10 01:29:26,388 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0479, Avg: 0.0070
2026-05-10 01:29:26,394 [INFO] jarvis.vision.worker: Vision mode set to: sleep
2026-05-10 01:29:28,283 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: SNAP_DETECTED)
2026-05-10 01:29:28,398 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-10 01:29:28,702 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: SLEEP)
2026-05-10 01:29:30,359 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: SLEEP)
2026-05-10 01:29:30,995 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: SLEEP)
2026-05-10 01:29:30,996 [INFO] jarvis.core.state_machine: Emergency exit gesture triggered in Sleep Mode.
2026-05-10 01:29:31,837 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0396
2026-05-10 01:29:31,837 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0396, Avg: 0.0010
2026-05-11 03:31:23,622 [INFO] Jarvis: Starting Jarvis Assistant...
2026-05-11 03:31:23,624 [INFO] jarvis.core.agent: Loaded identity profile (5070 chars).
2026-05-11 03:31:23,624 [INFO] jarvis.core.agent: Gemini AI REST client initialised.
2026-05-11 03:31:24,911 [INFO] jarvis.core.state_machine: State Machine started in STANDBY.
2026-05-11 03:31:24,912 [INFO] jarvis.audio.speech_recognition: Loading Vosk model from: vosk-model-small-en-us-0.15
2026-05-11 03:31:25,616 [INFO] jarvis.audio.microphone: Microphone stream started (Device: Default).
2026-05-11 03:31:25,617 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-11 03:31:25,617 [INFO] Jarvis: Jarvis is ready.
2026-05-11 03:31:25,617 [INFO] Jarvis:   Wake phrase    : 'daddy home'
2026-05-11 03:31:25,617 [INFO] Jarvis:   Shutdown phrase: 'goodbye jojo'
2026-05-11 03:31:26,892 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0170
2026-05-11 03:31:26,892 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0170, Avg: 0.0024
2026-05-11 03:32:50,096 [INFO] Jarvis: Starting Jarvis Assistant...
2026-05-11 03:32:50,096 [INFO] jarvis.core.agent: Loaded identity profile (5070 chars).
2026-05-11 03:32:50,096 [INFO] jarvis.core.agent: Gemini AI REST client initialised.
2026-05-11 03:32:50,921 [INFO] jarvis.core.state_machine: State Machine started in STANDBY.
2026-05-11 03:32:50,923 [INFO] jarvis.audio.speech_recognition: Loading Vosk model from: vosk-model-small-en-us-0.15
2026-05-11 03:32:51,552 [INFO] jarvis.audio.microphone: Microphone stream started (Device: Default).
2026-05-11 03:32:51,553 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-11 03:32:51,553 [INFO] Jarvis: Jarvis is ready.
2026-05-11 03:32:51,553 [INFO] Jarvis:   Wake phrase    : 'daddy home'
2026-05-11 03:32:51,553 [INFO] Jarvis:   Shutdown phrase: 'goodbye jojo'
2026-05-11 03:32:51,658 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0100
2026-05-11 03:32:52,689 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0119
2026-05-11 03:32:53,705 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0108
2026-05-11 03:32:54,715 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0175
2026-05-11 03:32:55,751 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0163
2026-05-11 03:32:56,765 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0134
2026-05-11 03:32:57,797 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0900
2026-05-11 03:32:58,812 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0168
2026-05-11 03:32:59,975 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.2150
2026-05-11 03:32:59,975 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.2150, Avg: 0.0169
2026-05-11 03:33:00,991 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0140
2026-05-11 03:33:25,335 [INFO] Jarvis: Starting Jarvis Assistant...
2026-05-11 03:33:25,335 [INFO] jarvis.core.agent: Loaded identity profile (5070 chars).
2026-05-11 03:33:25,335 [INFO] jarvis.core.agent: Gemini AI REST client initialised.
2026-05-11 03:33:26,346 [INFO] jarvis.core.state_machine: State Machine started in STANDBY.
2026-05-11 03:33:26,348 [INFO] jarvis.audio.speech_recognition: Loading Vosk model from: vosk-model-small-en-us-0.15
2026-05-11 03:33:26,907 [INFO] jarvis.audio.microphone: Microphone stream started (Device: Default).
2026-05-11 03:33:26,907 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-11 03:33:26,907 [INFO] Jarvis: Jarvis is ready.
2026-05-11 03:33:26,908 [INFO] Jarvis:   Wake phrase    : 'daddy home'
2026-05-11 03:33:26,908 [INFO] Jarvis:   Shutdown phrase: 'goodbye jojo'
2026-05-11 03:33:27,293 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0101
2026-05-11 03:33:28,548 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0941
2026-05-11 03:33:28,548 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0941, Avg: 0.0096
2026-05-11 03:33:29,564 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0140
2026-05-11 03:33:30,545 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-11 03:33:30,593 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0103
2026-05-11 03:33:31,612 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0105
2026-05-11 03:33:32,634 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0129
2026-05-11 03:33:34,019 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0114
2026-05-11 03:33:34,168 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.1474, Avg: 0.0126
2026-05-11 03:33:35,041 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0394
2026-05-11 03:33:35,925 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.1602, Avg: 0.0228
2026-05-11 03:33:35,941 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 03:33:36,198 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.2332
2026-05-11 03:33:37,798 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "daddy home"
2026-05-11 03:33:37,800 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 03:33:37,800 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-11 03:33:37,990 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 03:33:41,033 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "control on"
2026-05-11 03:33:41,042 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 03:33:41,175 [INFO] jarvis.vision.worker: Vision Worker started.
2026-05-11 03:33:41,306 [INFO] jarvis.vision.worker: Vision mode set to: control
2026-05-11 03:33:41,307 [INFO] jarvis.core.agent: Local skill matched for: 'control on'
2026-05-11 03:33:41,345 [INFO] jarvis.core.state_machine: Voice mode loop ended. Current state: CONTROL_MODE
2026-05-11 03:33:41,469 [WARNING] jarvis.core.state_machine: Unknown attention state: UNKNOWN
2026-05-11 03:34:02,252 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 03:34:09,793 [INFO] jarvis.vision.worker: Drag started.
2026-05-11 03:34:09,926 [INFO] jarvis.vision.worker: Drag released.
2026-05-11 03:34:10,678 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 03:34:12,278 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 03:34:13,821 [INFO] jarvis.core.state_machine: Gesture detected: rock_sign (conf: 0.95, State: CONTROL_MODE)
2026-05-11 03:34:13,821 [INFO] jarvis.core.state_machine: Exit gesture 'rock_sign' triggered in Control Mode.
2026-05-11 03:34:13,821 [INFO] jarvis.core.state_machine: Exiting Control Mode -> Falling back to Camera Mode
2026-05-11 03:34:13,821 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 03:34:13,872 [INFO] jarvis.vision.worker: Vision mode set to: camera
2026-05-11 03:34:13,949 [INFO] jarvis.core.state_machine: Gesture detected: rock_sign (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:34:14,219 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:34:16,723 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:34:16,852 [INFO] jarvis.core.state_machine: Gesture detected: rock_sign (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:34:16,852 [INFO] jarvis.core.state_machine: Exit gesture 'rock_sign' triggered in Camera Mode.
2026-05-11 03:34:16,857 [INFO] jarvis.core.state_machine: Exiting Camera Mode -> Returning to Voice Mode
2026-05-11 03:34:16,857 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-11 03:34:16,897 [INFO] jarvis.vision.worker: Vision Worker stopped.
2026-05-11 03:34:16,898 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 03:34:16,964 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 03:34:16,964 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-11 03:34:17,061 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 03:34:27,130 [INFO] jarvis.audio.speech_recognition: Requesting Google Cloud fallback recognition...
2026-05-11 03:45:45,725 [INFO] Jarvis: Starting Jarvis Assistant...
2026-05-11 03:45:45,727 [INFO] jarvis.core.agent: Loaded identity profile (5070 chars).
2026-05-11 03:45:45,728 [INFO] jarvis.core.agent: Gemini AI REST client initialised.
2026-05-11 03:45:48,918 [INFO] jarvis.core.state_machine: State Machine started in STANDBY.
2026-05-11 03:45:48,920 [INFO] jarvis.audio.speech_recognition: Loading Vosk model from: vosk-model-small-en-us-0.15
2026-05-11 03:45:49,978 [INFO] jarvis.audio.speech_recognition: Vosk initialized successfully.
2026-05-11 03:45:50,016 [INFO] jarvis.audio.microphone: Microphone stream started (Device: Default).
2026-05-11 03:45:50,017 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-11 03:45:50,017 [INFO] Jarvis: Jarvis is ready.
2026-05-11 03:45:50,017 [INFO] Jarvis:   Wake phrase    : 'daddy home'
2026-05-11 03:45:50,017 [INFO] Jarvis:   Shutdown phrase: 'goodbye jojo'
2026-05-11 03:45:50,195 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0158
